timestamp,user_id,day,quiz_id,image_index,illusion_filename,user_answer,response_time,speed_group,display_time,correct_answer,line_length1,line_length2,actual_difference,arrow_length,angle,arrow_color,is_control,is_correct
2024-11-05 04:56:07,Bchris17,1,0,40,muller_lyer_day1_illusion41.svg,Same length,2.787,Group 1 - Fast,0.5,Left,205,200,5,20,36,red,False,False
2024-11-05 04:56:10,Bchris17,1,0,41,muller_lyer_day1_illusion47.svg,Left,1.65,Group 1 - Fast,0.5,Left,210,185,25,20,36,red,False,True
2024-11-05 04:56:13,Bchris17,1,0,42,muller_lyer_day1_illusion7.svg,Same length,1.995,Group 1 - Fast,0.5,Same length,215,215,0,20,36,black,False,True
2024-11-05 04:56:16,Bchris17,1,0,43,muller_lyer_day1_illusion6.svg,Right,1.878,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-05 04:56:19,Bchris17,1,0,44,muller_lyer_day1_illusion17.svg,Left,1.402,Group 1 - Fast,0.5,Left,205,200,5,20,36,black,False,True
2024-11-05 04:56:22,Bchris17,1,0,45,muller_lyer_day1_illusion2.svg,Left,2.279,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-05 04:56:25,Bchris17,1,0,46,muller_lyer_day1_illusion1.svg,Left,1.383,Group 1 - Fast,0.5,Same length,185,185,0,20,36,black,False,False
2024-11-05 04:56:28,Bchris17,1,0,47,muller_lyer_day1_illusion12.svg,Same length,2.281,Group 1 - Fast,0.5,Same length,190,190,0,20,36,black,False,True
2024-11-05 04:56:46,Bchris17,1,1,0,muller_lyer_day1_illusion13.svg,Same length,4.676,Group 1 - Slow,5.0,Right,185,200,-15,20,36,black,False,False
2024-11-05 04:56:53,Bchris17,1,1,1,muller_lyer_day1_illusion27.svg,Left,5.787,Group 1 - Slow,5.0,Same length,200,200,0,20,36,red,False,False
2024-11-05 04:56:57,Bchris17,1,1,2,muller_lyer_day1_illusion46.svg,Left,2.389,Group 1 - Slow,5.0,Left,205,180,25,20,36,red,False,True
2024-11-05 04:57:00,Bchris17,1,1,3,muller_lyer_day1_illusion37.svg,Right,1.817,Group 1 - Slow,5.0,Right,185,200,-15,20,36,red,False,True
2024-11-05 04:57:02,Bchris17,1,1,4,muller_lyer_day1_illusion42.svg,Right,1.757,Group 1 - Slow,5.0,Right,185,220,-35,20,36,red,False,True
2024-11-05 04:57:06,Bchris17,1,1,5,muller_lyer_day1_illusion5.svg,Left,2.189,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,False
2024-11-05 04:57:10,Bchris17,1,1,6,muller_lyer_day1_illusion28.svg,Left,3.457,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,False
2024-11-05 04:57:16,Bchris17,1,1,7,muller_lyer_day1_illusion33.svg,Same length,4.624,Group 1 - Slow,5.0,Same length,200,200,0,20,36,red,False,True
2024-11-05 04:57:20,Bchris17,1,1,8,muller_lyer_day1_illusion9.svg,Same length,2.937,Group 1 - Slow,5.0,Same length,200,200,0,20,36,black,False,True
2024-11-05 04:57:24,Bchris17,1,1,9,muller_lyer_day1_illusion34.svg,Same length,2.663,Group 1 - Slow,5.0,Same length,185,185,0,20,36,red,False,True
2024-11-05 04:57:29,Bchris17,1,1,10,muller_lyer_day1_illusion6.svg,Left,3.571,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-05 04:57:32,Bchris17,1,1,11,muller_lyer_day1_illusion25.svg,Same length,1.94,Group 1 - Slow,5.0,Same length,185,185,0,20,36,red,False,True
2024-11-05 04:57:35,Bchris17,1,1,12,muller_lyer_day1_illusion12.svg,Left,1.962,Group 1 - Slow,5.0,Same length,190,190,0,20,36,black,False,False
2024-11-05 04:57:41,Bchris17,1,1,13,muller_lyer_day1_illusion19.svg,Same length,4.385,Group 1 - Slow,5.0,Right,200,220,-20,20,36,black,False,False
2024-11-05 04:57:46,Bchris17,1,1,14,muller_lyer_day1_illusion39.svg,Left,4.07,Group 1 - Slow,5.0,Left,205,195,10,20,36,red,False,True
2024-11-05 04:57:50,Bchris17,1,1,15,muller_lyer_day1_illusion22.svg,Left,2.634,Group 1 - Slow,5.0,Left,205,180,25,20,36,black,False,True
2024-11-05 04:57:53,Bchris17,1,1,16,muller_lyer_day1_illusion24.svg,Left,2.23,Group 1 - Slow,5.0,Left,205,200,5,20,36,black,False,True
2024-11-05 04:57:56,Bchris17,1,1,17,muller_lyer_day1_illusion10.svg,Same length,1.785,Group 1 - Slow,5.0,Same length,185,185,0,20,36,black,False,True
2024-11-05 04:58:02,Bchris17,1,1,18,muller_lyer_day1_illusion1.svg,Left,4.531,Group 1 - Slow,5.0,Same length,185,185,0,20,36,black,False,False
2024-11-05 04:58:05,Bchris17,1,1,19,muller_lyer_day1_illusion44.svg,Left,2.248,Group 1 - Slow,5.0,Left,220,180,40,20,36,red,False,True
2024-11-05 04:58:19,Bchris17,1,1,20,muller_lyer_day1_illusion17.svg,Same length,12.022,Group 1 - Slow,5.0,Left,205,200,5,20,36,black,False,False
2024-11-05 04:58:22,Bchris17,1,1,21,muller_lyer_day1_illusion47.svg,Left,2.158,Group 1 - Slow,5.0,Left,210,185,25,20,36,red,False,True
2024-11-05 04:58:26,Bchris17,1,1,22,muller_lyer_day1_illusion15.svg,Left,3.309,Group 1 - Slow,5.0,Left,205,195,10,20,36,black,False,True
2024-11-05 04:58:30,Bchris17,1,1,23,muller_lyer_day1_illusion43.svg,Right,2.561,Group 1 - Slow,5.0,Right,200,220,-20,20,36,red,False,True
2024-11-05 04:58:34,Bchris17,1,1,24,muller_lyer_day1_illusion3.svg,Same length,3.063,Group 1 - Slow,5.0,Same length,200,200,0,20,36,black,False,True
2024-11-05 04:58:37,Bchris17,1,1,25,muller_lyer_day1_illusion20.svg,Left,1.785,Group 1 - Slow,5.0,Left,220,180,40,20,36,black,False,True
2024-11-05 04:58:42,Bchris17,1,1,26,muller_lyer_day1_illusion4.svg,Left,3.775,Group 1 - Slow,5.0,Same length,180,180,0,20,36,black,False,False
2024-11-05 04:58:49,Bchris17,1,1,27,muller_lyer_day1_illusion26.svg,Same length,6.22,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,True
2024-11-05 04:58:53,Bchris17,1,1,28,muller_lyer_day1_illusion45.svg,Left,2.6,Group 1 - Slow,5.0,Left,220,190,30,20,36,red,False,True
2024-11-05 04:58:59,Bchris17,1,1,29,muller_lyer_day1_illusion36.svg,Same length,4.631,Group 1 - Slow,5.0,Same length,190,190,0,20,36,red,False,True
2024-11-05 04:59:02,Bchris17,1,1,30,muller_lyer_day1_illusion8.svg,Left,1.782,Group 1 - Slow,5.0,Same length,215,215,0,20,36,black,False,False
2024-11-05 04:59:04,Bchris17,1,1,31,muller_lyer_day1_illusion18.svg,Right,1.378,Group 1 - Slow,5.0,Right,185,220,-35,20,36,black,False,True
2024-11-05 04:59:07,Bchris17,1,1,32,muller_lyer_day1_illusion21.svg,Left,1.71,Group 1 - Slow,5.0,Left,220,190,30,20,36,black,False,True
2024-11-05 04:59:12,Bchris17,1,1,33,muller_lyer_day1_illusion11.svg,Left,3.156,Group 1 - Slow,5.0,Same length,205,205,0,20,36,black,False,False
2024-11-05 04:59:15,Bchris17,1,1,34,muller_lyer_day1_illusion38.svg,Left,2.629,Group 1 - Slow,5.0,Left,220,215,5,20,36,red,False,True
2024-11-05 04:59:21,Bchris17,1,1,35,muller_lyer_day1_illusion7.svg,Same length,4.267,Group 1 - Slow,5.0,Same length,215,215,0,20,36,black,False,True
2024-11-05 04:59:25,Bchris17,1,1,36,muller_lyer_day1_illusion29.svg,Same length,2.868,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-05 04:59:28,Bchris17,1,1,37,muller_lyer_day1_illusion14.svg,Same length,2.005,Group 1 - Slow,5.0,Left,220,215,5,20,36,black,False,False
2024-11-05 04:59:33,Bchris17,1,1,38,muller_lyer_day1_illusion41.svg,Same length,3.687,Group 1 - Slow,5.0,Left,205,200,5,20,36,red,False,False
2024-11-05 04:59:36,Bchris17,1,1,39,muller_lyer_day1_illusion48.svg,Right,2.278,Group 1 - Slow,5.0,Left,205,200,5,20,36,red,False,False
2024-11-05 04:59:39,Bchris17,1,1,40,muller_lyer_day1_illusion16.svg,Left,1.9,Group 1 - Slow,5.0,Left,205,195,10,20,36,black,False,True
2024-11-05 04:59:44,Bchris17,1,1,41,muller_lyer_day1_illusion23.svg,Left,3.75,Group 1 - Slow,5.0,Left,210,185,25,20,36,black,False,True
2024-11-05 04:59:47,Bchris17,1,1,42,muller_lyer_day1_illusion32.svg,Same length,2.04,Group 1 - Slow,5.0,Same length,215,215,0,20,36,red,False,True
2024-11-05 04:59:52,Bchris17,1,1,43,muller_lyer_day1_illusion30.svg,Same length,3.851,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,True
2024-11-05 04:59:55,Bchris17,1,1,44,muller_lyer_day1_illusion35.svg,Same length,1.856,Group 1 - Slow,5.0,Same length,205,205,0,20,36,red,False,True
2024-11-05 04:59:58,Bchris17,1,1,45,muller_lyer_day1_illusion31.svg,Left,1.761,Group 1 - Slow,5.0,Same length,215,215,0,20,36,red,False,False
2024-11-05 05:00:08,Bchris17,1,1,46,muller_lyer_day1_illusion40.svg,Right,8.867,Group 1 - Slow,5.0,Left,205,195,10,20,36,red,False,False
2024-11-05 05:00:12,Bchris17,1,1,47,muller_lyer_day1_illusion2.svg,Same length,2.342,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,True
