timestamp,user_id,day,quiz_id,image_index,illusion_filename,user_answer,response_time,speed_group,display_time,correct_answer,line_length1,line_length2,actual_difference,arrow_length,angle,arrow_color,is_control,is_correct
2024-11-15 21:26:42,mattb,4,13,9,muller_lyer_day4_illusion4.svg,Right,5.255,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-15 21:26:42,1121123,4,12,8,muller_lyer_day4_illusion6.svg,Left,1.357,Group 1 - Fast,0.5,Left,220,185,35,20,36,black,False,True
2024-11-15 21:26:43,caitthax,4,13,9,muller_lyer_day4_illusion4.svg,Same length,3.983,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,True
2024-11-15 21:26:44,gavinedd,4,15,4,muller_lyer_day4_illusion21.svg,Same length,11.747,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-15 21:26:45,1121123,4,12,9,muller_lyer_day4_illusion15.svg,Left,1.254,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,True
2024-11-15 21:26:46,Tanner,4,13,4,muller_lyer_day4_illusion3.svg,Right,3.621,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-15 21:26:47,caitthax,4,13,10,muller_lyer_day4_illusion2.svg,Same length,2.511,Group 1 - Slow,5.0,Same length,185,185,0,20,36,black,False,True
2024-11-15 21:26:47,mattb,4,13,10,muller_lyer_day4_illusion2.svg,Same length,3.954,Group 1 - Slow,5.0,Same length,185,185,0,20,36,black,False,True
2024-11-15 21:26:48,1121123,4,12,10,muller_lyer_day4_illusion9.svg,Same length,2.307,Group 1 - Fast,0.5,Same length,200,200,0,20,36,red,False,True
2024-11-15 21:26:49,mattrau1,4,15,0,muller_lyer_day4_illusion29.svg,Same length,5.091,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-15 21:26:49,gavinedd,4,15,5,muller_lyer_day4_illusion22.svg,Left,3.755,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-15 21:26:50,caitthax,4,13,11,muller_lyer_day4_illusion1.svg,Left,2.166,Group 1 - Slow,5.0,Same length,200,200,0,20,36,black,False,False
2024-11-15 21:26:51,Tanner,4,13,5,muller_lyer_day4_illusion14.svg,Same length,3.278,Group 1 - Slow,5.0,Left,220,185,35,20,36,red,False,False
2024-11-15 21:26:52,1121123,4,12,11,muller_lyer_day4_illusion1.svg,Same length,2.287,Group 1 - Fast,0.5,Same length,200,200,0,20,36,black,False,True
2024-11-15 21:26:52,gavinedd,4,15,6,muller_lyer_day4_illusion28.svg,Same length,2.109,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-15 21:26:53,mattrau1,4,15,1,muller_lyer_day4_illusion30.svg,Left,3.16,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-15 21:26:53,caitthax,4,13,12,muller_lyer_day4_illusion6.svg,Left,1.911,Group 1 - Slow,5.0,Left,220,185,35,20,36,black,False,True
2024-11-15 21:26:54,mattb,4,13,11,muller_lyer_day4_illusion1.svg,Left,5.414,Group 1 - Slow,5.0,Same length,200,200,0,20,36,black,False,False
2024-11-15 21:26:54,1121123,4,12,12,muller_lyer_day4_illusion16.svg,Left,1.285,Group 1 - Fast,0.5,Left,215,185,30,20,36,red,False,True
2024-11-15 21:26:56,gavinedd,4,15,7,muller_lyer_day4_illusion31.svg,Same length,2.469,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-15 21:26:56,Tanner,4,13,6,muller_lyer_day4_illusion11.svg,Right,4.11,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-15 21:26:57,1121123,4,12,13,muller_lyer_day4_illusion3.svg,Right,1.566,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-15 21:26:57,mattb,4,13,12,muller_lyer_day4_illusion6.svg,Left,2.277,Group 1 - Slow,5.0,Left,220,185,35,20,36,black,False,True
2024-11-15 21:26:58,caitthax,4,13,13,muller_lyer_day4_illusion12.svg,Left,3.598,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-15 21:26:58,mattrau1,4,15,2,muller_lyer_day4_illusion26.svg,Same length,3.695,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-15 21:26:59,gavinedd,4,15,8,muller_lyer_day4_illusion19.svg,Left,2.389,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-15 21:27:00,1121123,4,12,14,muller_lyer_day4_illusion11.svg,Same length,1.698,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,True
2024-11-15 21:27:01,caitthax,4,13,14,muller_lyer_day4_illusion15.svg,Left,1.778,Group 1 - Slow,5.0,Left,210,180,30,20,36,red,False,True
2024-11-15 21:27:01,mattb,4,13,13,muller_lyer_day4_illusion12.svg,Same length,2.512,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,True
2024-11-15 21:27:02,mattrau1,4,15,3,muller_lyer_day4_illusion18.svg,Left,2.757,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-15 21:27:03,gavinedd,4,15,9,muller_lyer_day4_illusion24.svg,Same length,2.679,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-15 21:27:04,Tanner,4,13,7,muller_lyer_day4_illusion8.svg,Same length,5.938,Group 1 - Slow,5.0,Left,215,185,30,20,36,black,False,False
2024-11-15 21:27:04,1121123,4,12,15,muller_lyer_day4_illusion2.svg,Same length,2.469,Group 1 - Fast,0.5,Same length,185,185,0,20,36,black,False,True
2024-11-15 21:27:05,mattb,4,13,14,muller_lyer_day4_illusion15.svg,Left,2.018,Group 1 - Slow,5.0,Left,210,180,30,20,36,red,False,True
2024-11-15 21:27:05,caitthax,4,13,15,muller_lyer_day4_illusion13.svg,Same length,2.955,Group 1 - Slow,5.0,Right,185,205,-20,20,36,red,False,False
2024-11-15 21:27:07,gavinedd,4,15,10,muller_lyer_day4_illusion25.svg,Left,2.949,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-15 21:27:09,mattrau1,4,15,4,muller_lyer_day4_illusion21.svg,Left,5.425,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-15 21:27:10,Tanner,4,13,8,muller_lyer_day4_illusion10.svg,Same length,5.1,Group 1 - Slow,5.0,Same length,185,185,0,20,36,red,False,True
2024-11-15 21:27:11,gavinedd,4,15,11,muller_lyer_day4_illusion23.svg,Same length,2.312,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-15 21:27:11,mattb,4,13,15,muller_lyer_day4_illusion13.svg,Right,5.438,Group 1 - Slow,5.0,Right,185,205,-20,20,36,red,False,True
2024-11-15 21:27:13,mattrau1,4,15,5,muller_lyer_day4_illusion22.svg,Left,2.905,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-15 21:27:15,gavinedd,4,15,12,muller_lyer_day4_illusion32.svg,Same length,2.403,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-15 21:27:15,Tanner,4,13,9,muller_lyer_day4_illusion4.svg,Same length,3.475,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,True
2024-11-15 21:27:17,mattrau1,4,15,6,muller_lyer_day4_illusion28.svg,Left,2.957,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-15 21:27:17,gavinedd,4,15,13,muller_lyer_day4_illusion20.svg,Same length,1.706,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-15 21:27:17,1121123,4,13,0,muller_lyer_day4_illusion5.svg,Same length,6.485,Group 1 - Slow,5.0,Right,185,205,-20,20,36,black,False,False
2024-11-15 21:27:18,Tanner,4,13,10,muller_lyer_day4_illusion2.svg,Right,2.389,Group 1 - Slow,5.0,Same length,185,185,0,20,36,black,False,False
2024-11-15 21:27:20,1121123,4,13,1,muller_lyer_day4_illusion7.svg,Left,1.384,Group 1 - Slow,5.0,Left,210,180,30,20,36,black,False,True
2024-11-15 21:27:21,mattrau1,4,15,7,muller_lyer_day4_illusion31.svg,Same length,2.706,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-15 21:27:21,gavinedd,4,15,14,muller_lyer_day4_illusion27.svg,Same length,2.507,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-15 21:27:22,Tanner,4,13,11,muller_lyer_day4_illusion1.svg,Same length,2.327,Group 1 - Slow,5.0,Same length,200,200,0,20,36,black,False,True
2024-11-15 21:27:25,mattrau1,4,15,8,muller_lyer_day4_illusion19.svg,Left,2.621,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-15 21:27:25,gavinedd,4,15,15,muller_lyer_day4_illusion17.svg,Same length,2.505,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-15 21:27:26,Tanner,4,13,12,muller_lyer_day4_illusion6.svg,Same length,2.853,Group 1 - Slow,5.0,Left,220,185,35,20,36,black,False,False
2024-11-15 21:27:26,1121123,4,13,2,muller_lyer_day4_illusion9.svg,Same length,5.141,Group 1 - Slow,5.0,Same length,200,200,0,20,36,red,False,True
2024-11-15 21:27:29,mattrau1,4,15,9,muller_lyer_day4_illusion24.svg,Left,2.529,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-15 21:27:29,1121123,4,13,3,muller_lyer_day4_illusion16.svg,Left,1.353,Group 1 - Slow,5.0,Left,215,185,30,20,36,red,False,True
2024-11-15 21:27:29,Tanner,4,13,13,muller_lyer_day4_illusion12.svg,Same length,2.224,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,True
2024-11-15 21:27:32,Tanner,4,13,14,muller_lyer_day4_illusion15.svg,Same length,1.649,Group 1 - Slow,5.0,Left,210,180,30,20,36,red,False,False
2024-11-15 21:27:33,mattrau1,4,15,10,muller_lyer_day4_illusion25.svg,Left,2.738,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-15 21:27:35,1121123,4,13,4,muller_lyer_day4_illusion3.svg,Left,4.411,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-15 21:27:36,Tanner,4,13,15,muller_lyer_day4_illusion13.svg,Right,2.105,Group 1 - Slow,5.0,Right,185,205,-20,20,36,red,False,True
2024-11-15 21:27:37,mattrau1,4,15,11,muller_lyer_day4_illusion23.svg,Left,3.003,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-15 21:27:39,1121123,4,13,5,muller_lyer_day4_illusion14.svg,Left,2.681,Group 1 - Slow,5.0,Left,220,185,35,20,36,red,False,True
2024-11-15 21:27:42,mattrau1,4,15,12,muller_lyer_day4_illusion32.svg,Same length,3.812,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-15 21:27:44,1121123,4,13,6,muller_lyer_day4_illusion11.svg,Same length,2.956,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,True
2024-11-15 21:27:46,mattrau1,4,15,13,muller_lyer_day4_illusion20.svg,Left,3.143,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-15 21:27:46,1121123,4,13,7,muller_lyer_day4_illusion8.svg,Left,1.41,Group 1 - Slow,5.0,Left,215,185,30,20,36,black,False,True
2024-11-15 21:27:51,mattrau1,4,15,14,muller_lyer_day4_illusion27.svg,Same length,3.331,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-15 21:27:54,1121123,4,13,8,muller_lyer_day4_illusion10.svg,Same length,6.364,Group 1 - Slow,5.0,Same length,185,185,0,20,36,red,False,True
2024-11-15 21:27:55,mattrau1,4,15,15,muller_lyer_day4_illusion17.svg,Left,3.128,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-15 21:28:01,1121123,4,13,9,muller_lyer_day4_illusion4.svg,Same length,5.083,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,True
2024-11-15 21:28:05,1121123,4,13,10,muller_lyer_day4_illusion2.svg,Same length,2.123,Group 1 - Slow,5.0,Same length,185,185,0,20,36,black,False,True
2024-11-15 21:28:11,1121123,4,13,11,muller_lyer_day4_illusion1.svg,Left,4.924,Group 1 - Slow,5.0,Same length,200,200,0,20,36,black,False,False
2024-11-15 21:28:14,1121123,4,13,12,muller_lyer_day4_illusion6.svg,Left,1.298,Group 1 - Slow,5.0,Left,220,185,35,20,36,black,False,True
2024-11-15 21:28:21,1121123,4,13,13,muller_lyer_day4_illusion12.svg,Same length,6.414,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,True
2024-11-15 21:28:24,1121123,4,13,14,muller_lyer_day4_illusion15.svg,Left,1.228,Group 1 - Slow,5.0,Left,210,180,30,20,36,red,False,True
2024-11-15 21:28:28,1121123,4,13,15,muller_lyer_day4_illusion13.svg,Right,2.573,Group 1 - Slow,5.0,Right,185,205,-20,20,36,red,False,True
2024-11-15 21:30:38,Ryanc,4,12,0,muller_lyer_day4_illusion7.svg,Left,1.835,Group 1 - Fast,0.5,Left,210,180,30,20,36,black,False,True
2024-11-15 21:30:41,Ryanc,4,12,1,muller_lyer_day4_illusion13.svg,Right,1.703,Group 1 - Fast,0.5,Right,185,205,-20,20,36,red,False,True
2024-11-15 21:30:44,Ryanc,4,12,2,muller_lyer_day4_illusion14.svg,Left,1.704,Group 1 - Fast,0.5,Left,220,185,35,20,36,red,False,True
2024-11-15 21:30:47,Ryanc,4,12,3,muller_lyer_day4_illusion4.svg,Same length,1.673,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,True
2024-11-15 21:30:50,Ryanc,4,12,4,muller_lyer_day4_illusion12.svg,Same length,1.563,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,True
2024-11-15 21:30:53,Ryanc,4,12,5,muller_lyer_day4_illusion5.svg,Left,1.996,Group 1 - Fast,0.5,Right,185,205,-20,20,36,black,False,False
2024-11-15 21:30:56,Ryanc,4,12,6,muller_lyer_day4_illusion8.svg,Left,1.727,Group 1 - Fast,0.5,Left,215,185,30,20,36,black,False,True
2024-11-15 21:30:59,Ryanc,4,12,7,muller_lyer_day4_illusion10.svg,Same length,2.068,Group 1 - Fast,0.5,Same length,185,185,0,20,36,red,False,True
2024-11-15 21:31:02,Ryanc,4,12,8,muller_lyer_day4_illusion6.svg,Left,1.594,Group 1 - Fast,0.5,Left,220,185,35,20,36,black,False,True
2024-11-15 21:31:06,Ryanc,4,12,9,muller_lyer_day4_illusion15.svg,Left,2.19,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,True
2024-11-15 21:31:09,Ryanc,4,12,10,muller_lyer_day4_illusion9.svg,Same length,1.855,Group 1 - Fast,0.5,Same length,200,200,0,20,36,red,False,True
2024-11-15 21:31:12,Ryanc,4,12,11,muller_lyer_day4_illusion1.svg,Right,2.087,Group 1 - Fast,0.5,Same length,200,200,0,20,36,black,False,False
2024-11-15 21:31:15,Ryanc,4,12,12,muller_lyer_day4_illusion16.svg,Left,1.643,Group 1 - Fast,0.5,Left,215,185,30,20,36,red,False,True
2024-11-15 21:31:19,Ryanc,4,12,13,muller_lyer_day4_illusion3.svg,Same length,2.4,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,True
2024-11-15 21:31:22,Ryanc,4,12,14,muller_lyer_day4_illusion11.svg,Left,1.809,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,False
2024-11-15 21:31:25,Ryanc,4,12,15,muller_lyer_day4_illusion2.svg,Same length,1.94,Group 1 - Fast,0.5,Same length,185,185,0,20,36,black,False,True
2024-11-18 21:21:09,caitthax,5,16,0,muller_lyer_day5_illusion2.svg,Left,1.593,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-18 21:21:12,caitthax,5,16,1,muller_lyer_day5_illusion10.svg,Same length,1.867,Group 1 - Fast,0.5,Same length,205,205,0,20,36,red,False,True
2024-11-18 21:21:15,caitthax,5,16,2,muller_lyer_day5_illusion5.svg,Same length,1.648,Group 1 - Fast,0.5,Right,180,210,-30,20,36,black,False,False
2024-11-18 21:21:17,caitthax,5,16,3,muller_lyer_day5_illusion15.svg,Same length,1.658,Group 1 - Fast,0.5,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:21:20,caitthax,5,16,4,muller_lyer_day5_illusion3.svg,Left,1.531,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-18 21:21:23,caitthax,5,16,5,muller_lyer_day5_illusion12.svg,Left,1.521,Group 1 - Fast,0.5,Same length,185,185,0,20,36,red,False,False
2024-11-18 21:21:26,caitthax,5,16,6,muller_lyer_day5_illusion11.svg,Same length,1.84,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-18 21:21:29,caitthax,5,16,7,muller_lyer_day5_illusion6.svg,Left,1.475,Group 1 - Fast,0.5,Left,215,180,35,20,36,black,False,True
2024-11-18 21:21:32,caitthax,5,16,8,muller_lyer_day5_illusion9.svg,Same length,1.674,Group 1 - Fast,0.5,Same length,180,180,0,20,36,red,False,True
2024-11-18 21:21:34,caitthax,5,16,9,muller_lyer_day5_illusion4.svg,Left,1.624,Group 1 - Fast,0.5,Same length,185,185,0,20,36,black,False,False
2024-11-18 21:21:37,caitthax,5,16,10,muller_lyer_day5_illusion14.svg,Left,1.505,Group 1 - Fast,0.5,Left,215,180,35,20,36,red,False,True
2024-11-18 21:21:40,caitthax,5,16,11,muller_lyer_day5_illusion16.svg,Same length,1.408,Group 1 - Fast,0.5,Right,180,205,-25,20,36,red,False,False
2024-11-18 21:21:43,caitthax,5,16,12,muller_lyer_day5_illusion13.svg,Same length,1.553,Group 1 - Fast,0.5,Right,180,210,-30,20,36,red,False,False
2024-11-18 21:21:46,caitthax,5,16,13,muller_lyer_day5_illusion1.svg,Left,1.776,Group 1 - Fast,0.5,Same length,180,180,0,20,36,black,False,False
2024-11-18 21:21:48,caitthax,5,16,14,muller_lyer_day5_illusion8.svg,Same length,1.357,Group 1 - Fast,0.5,Right,180,205,-25,20,36,black,False,False
2024-11-18 21:21:51,jonah.harmon,5,16,0,muller_lyer_day5_illusion2.svg,Same length,2.13,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,True
2024-11-18 21:21:51,caitthax,5,16,15,muller_lyer_day5_illusion7.svg,Same length,1.642,Group 1 - Fast,0.5,Right,180,185,-5,20,36,black,False,False
2024-11-18 21:21:54,jonah.harmon,5,16,1,muller_lyer_day5_illusion10.svg,Same length,1.569,Group 1 - Fast,0.5,Same length,205,205,0,20,36,red,False,True
2024-11-18 21:21:57,jonah.harmon,5,16,2,muller_lyer_day5_illusion5.svg,Same length,1.64,Group 1 - Fast,0.5,Right,180,210,-30,20,36,black,False,False
2024-11-18 21:22:01,jonah.harmon,5,16,3,muller_lyer_day5_illusion15.svg,Left,2.913,Group 1 - Fast,0.5,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:22:04,jonah.harmon,5,16,4,muller_lyer_day5_illusion3.svg,Same length,1.284,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-18 21:22:07,jonah.harmon,5,16,5,muller_lyer_day5_illusion12.svg,Left,1.859,Group 1 - Fast,0.5,Same length,185,185,0,20,36,red,False,False
2024-11-18 21:22:09,jonah.harmon,5,16,6,muller_lyer_day5_illusion11.svg,Same length,1.365,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-18 21:22:13,jonah.harmon,5,16,7,muller_lyer_day5_illusion6.svg,Left,1.795,Group 1 - Fast,0.5,Left,215,180,35,20,36,black,False,True
2024-11-18 21:22:15,caitthax,5,17,0,muller_lyer_day5_illusion5.svg,Same length,6.278,Group 1 - Slow,5.0,Right,180,210,-30,20,36,black,False,False
2024-11-18 21:22:16,jonah.harmon,5,16,8,muller_lyer_day5_illusion9.svg,Left,1.898,Group 1 - Fast,0.5,Same length,180,180,0,20,36,red,False,False
2024-11-18 21:22:19,jonah.harmon,5,16,9,muller_lyer_day5_illusion4.svg,Same length,1.833,Group 1 - Fast,0.5,Same length,185,185,0,20,36,black,False,True
2024-11-18 21:22:21,caitthax,5,17,1,muller_lyer_day5_illusion11.svg,Left,4.297,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,False
2024-11-18 21:22:22,jonah.harmon,5,16,10,muller_lyer_day5_illusion14.svg,Left,1.675,Group 1 - Fast,0.5,Left,215,180,35,20,36,red,False,True
2024-11-18 21:22:24,jonah.harmon,5,16,11,muller_lyer_day5_illusion16.svg,Same length,1.419,Group 1 - Fast,0.5,Right,180,205,-25,20,36,red,False,False
2024-11-18 21:22:27,jonah.harmon,5,16,12,muller_lyer_day5_illusion13.svg,Same length,1.422,Group 1 - Fast,0.5,Right,180,210,-30,20,36,red,False,False
2024-11-18 21:22:29,caitthax,5,17,2,muller_lyer_day5_illusion3.svg,Left,6.266,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,False
2024-11-18 21:22:30,jonah.harmon,5,16,13,muller_lyer_day5_illusion1.svg,Same length,1.628,Group 1 - Fast,0.5,Same length,180,180,0,20,36,black,False,True
2024-11-18 21:22:32,caitthax,5,17,3,muller_lyer_day5_illusion6.svg,Left,2.434,Group 1 - Slow,5.0,Left,215,180,35,20,36,black,False,True
2024-11-18 21:22:33,jonah.harmon,5,16,14,muller_lyer_day5_illusion8.svg,Right,2.232,Group 1 - Fast,0.5,Right,180,205,-25,20,36,black,False,True
2024-11-18 21:22:36,caitthax,5,17,4,muller_lyer_day5_illusion8.svg,Same length,2.712,Group 1 - Slow,5.0,Right,180,205,-25,20,36,black,False,False
2024-11-18 21:22:37,jonah.harmon,5,16,15,muller_lyer_day5_illusion7.svg,Left,2.044,Group 1 - Fast,0.5,Right,180,185,-5,20,36,black,False,False
2024-11-18 21:22:40,caitthax,5,17,5,muller_lyer_day5_illusion15.svg,Same length,2.504,Group 1 - Slow,5.0,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:22:44,caitthax,5,17,6,muller_lyer_day5_illusion10.svg,Left,2.337,Group 1 - Slow,5.0,Same length,205,205,0,20,36,red,False,False
2024-11-18 21:22:48,caitthax,5,17,7,muller_lyer_day5_illusion9.svg,Same length,2.741,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,True
2024-11-18 21:22:52,caitthax,5,17,8,muller_lyer_day5_illusion2.svg,Same length,3.302,Group 1 - Slow,5.0,Same length,205,205,0,20,36,black,False,True
2024-11-18 21:22:56,caitthax,5,17,9,muller_lyer_day5_illusion14.svg,Left,1.869,Group 1 - Slow,5.0,Left,215,180,35,20,36,red,False,True
2024-11-18 21:22:59,jonah.harmon,5,17,0,muller_lyer_day5_illusion5.svg,Right,7.96,Group 1 - Slow,5.0,Right,180,210,-30,20,36,black,False,True
2024-11-18 21:23:01,caitthax,5,17,10,muller_lyer_day5_illusion7.svg,Same length,3.415,Group 1 - Slow,5.0,Right,180,185,-5,20,36,black,False,False
2024-11-18 21:23:03,jonah.harmon,5,17,1,muller_lyer_day5_illusion11.svg,Same length,2.155,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-18 21:23:05,caitthax,5,17,11,muller_lyer_day5_illusion13.svg,Right,3.356,Group 1 - Slow,5.0,Right,180,210,-30,20,36,red,False,True
2024-11-18 21:23:08,jonah.harmon,5,17,2,muller_lyer_day5_illusion3.svg,Same length,4.087,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-18 21:23:10,caitthax,5,17,12,muller_lyer_day5_illusion16.svg,Same length,3.311,Group 1 - Slow,5.0,Right,180,205,-25,20,36,red,False,False
2024-11-18 21:23:12,jonah.harmon,5,17,3,muller_lyer_day5_illusion6.svg,Left,2.492,Group 1 - Slow,5.0,Left,215,180,35,20,36,black,False,True
2024-11-18 21:23:16,caitthax,5,17,13,muller_lyer_day5_illusion12.svg,Same length,4.899,Group 1 - Slow,5.0,Same length,185,185,0,20,36,red,False,True
2024-11-18 21:23:19,jonah.harmon,5,17,4,muller_lyer_day5_illusion8.svg,Same length,5.239,Group 1 - Slow,5.0,Right,180,205,-25,20,36,black,False,False
2024-11-18 21:23:20,caitthax,5,17,14,muller_lyer_day5_illusion1.svg,Same length,2.668,Group 1 - Slow,5.0,Same length,180,180,0,20,36,black,False,True
2024-11-18 21:23:23,jonah.harmon,5,17,5,muller_lyer_day5_illusion15.svg,Same length,3.335,Group 1 - Slow,5.0,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:23:25,caitthax,5,17,15,muller_lyer_day5_illusion4.svg,Same length,3.211,Group 1 - Slow,5.0,Same length,185,185,0,20,36,black,False,True
2024-11-18 21:23:27,jonah.harmon,5,17,6,muller_lyer_day5_illusion10.svg,Same length,2.499,Group 1 - Slow,5.0,Same length,205,205,0,20,36,red,False,True
2024-11-18 21:23:32,jonah.harmon,5,17,7,muller_lyer_day5_illusion9.svg,Same length,3.933,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,True
2024-11-18 21:23:37,jonah.harmon,5,17,8,muller_lyer_day5_illusion2.svg,Same length,3.454,Group 1 - Slow,5.0,Same length,205,205,0,20,36,black,False,True
2024-11-18 21:23:43,jonah.harmon,5,17,9,muller_lyer_day5_illusion14.svg,Left,4.428,Group 1 - Slow,5.0,Left,215,180,35,20,36,red,False,True
2024-11-18 21:23:47,jonah.harmon,5,17,10,muller_lyer_day5_illusion7.svg,Same length,2.967,Group 1 - Slow,5.0,Right,180,185,-5,20,36,black,False,False
2024-11-18 21:23:57,jonah.harmon,5,17,11,muller_lyer_day5_illusion13.svg,Same length,8.52,Group 1 - Slow,5.0,Right,180,210,-30,20,36,red,False,False
2024-11-18 21:24:05,jonah.harmon,5,17,12,muller_lyer_day5_illusion16.svg,Right,6.66,Group 1 - Slow,5.0,Right,180,205,-25,20,36,red,False,True
2024-11-18 21:24:11,jonah.harmon,5,17,13,muller_lyer_day5_illusion12.svg,Same length,4.672,Group 1 - Slow,5.0,Same length,185,185,0,20,36,red,False,True
2024-11-18 21:24:16,jonah.harmon,5,17,14,muller_lyer_day5_illusion1.svg,Same length,4.418,Group 1 - Slow,5.0,Same length,180,180,0,20,36,black,False,True
2024-11-18 21:24:22,jonah.harmon,5,17,15,muller_lyer_day5_illusion4.svg,Same length,4.692,Group 1 - Slow,5.0,Same length,185,185,0,20,36,black,False,True
2024-11-18 21:27:55,mwhite,5,18,0,muller_lyer_day5_illusion23.svg,Left,1.979,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:27:58,mwhite,5,18,1,muller_lyer_day5_illusion22.svg,Left,1.767,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:28:01,mwhite,5,18,2,muller_lyer_day5_illusion18.svg,Left,1.428,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:28:04,mwhite,5,18,3,muller_lyer_day5_illusion25.svg,Left,1.448,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:28:06,mwhite,5,18,4,muller_lyer_day5_illusion21.svg,Same length,1.514,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:28:11,mwhite,5,18,5,muller_lyer_day5_illusion20.svg,Same length,3.112,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:28:14,mwhite,5,18,6,muller_lyer_day5_illusion24.svg,Left,1.721,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
