Timestamp,User ID,Quiz ID,Image Index,Answer,Response Time
2024-11-06 15:20:27,HRB,9,0,Same length,7.434
2024-11-06 15:20:30,HRB,9,1,Same length,2.565
2024-11-06 15:20:33,HRB,9,2,Left,2.007
2024-11-06 15:20:38,HRB,9,3,Same length,3.79
2024-11-06 15:20:42,HRB,9,4,Same length,2.895
2024-11-06 15:20:47,HRB,9,5,Same length,3.727
2024-11-06 15:20:51,HRB,9,6,Left,2.285
2024-11-06 15:20:55,HRB,9,7,Same length,2.636
2024-11-06 15:20:58,HRB,9,8,Same length,2.149
2024-11-06 15:21:01,HRB,9,9,Left,1.992
2024-11-06 15:21:05,HRB,9,10,Same length,3.026
2024-11-06 15:21:08,HRB,9,11,Same length,1.982
2024-11-06 15:21:12,HRB,9,12,Same length,2.749
2024-11-06 15:21:16,HRB,9,13,Left,2.931
2024-11-06 15:21:20,HRB,9,14,Left,2.482
2024-11-06 15:21:23,HRB,9,15,Same length,1.934
2024-11-06 15:21:26,HRB,9,16,Same length,1.598
2024-11-06 15:21:29,HRB,9,17,Left,1.529
2024-11-06 15:21:32,HRB,9,18,Same length,1.835
2024-11-06 15:21:37,HRB,9,19,Left,4.128
2024-11-06 15:21:41,HRB,9,20,Same length,3.154
2024-11-06 15:21:45,HRB,9,21,Same length,2.145
2024-11-06 15:21:50,HRB,9,22,Same length,4.319
2024-11-06 15:21:54,HRB,9,23,Same length,2.384
2024-11-06 15:21:57,HRB,9,24,Same length,1.917
2024-11-06 15:22:02,HRB,9,25,Same length,3.473
2024-11-06 15:22:04,HRB,9,26,Same length,1.667
2024-11-06 15:22:09,HRB,9,27,Left,3.474
2024-11-06 15:22:14,HRB,9,28,Same length,3.778
2024-11-06 15:22:18,HRB,9,29,Same length,2.339
2024-11-06 15:22:21,HRB,9,30,Left,2.426
2024-11-06 15:22:25,HRB,9,31,Same length,2.293
2024-11-06 15:22:29,HRB,9,32,Left,3.516
2024-11-06 15:22:32,HRB,9,33,Same length,1.896
2024-11-06 15:22:38,HRB,9,34,Left,4.425
2024-11-06 15:22:42,HRB,9,35,Same length,2.879
2024-11-06 15:22:47,HRB,9,36,Left,3.327
2024-11-06 15:22:51,HRB,9,37,Same length,3.608
2024-11-06 15:22:55,HRB,9,38,Same length,2.068
2024-11-06 15:22:58,HRB,9,39,Left,2.191
2024-11-06 15:23:01,HRB,9,40,Left,1.933
2024-11-06 15:23:06,HRB,9,41,Left,3.8
2024-11-06 15:23:09,HRB,9,42,Same length,1.735
2024-11-06 15:23:14,HRB,9,43,Same length,3.41
2024-11-06 15:23:18,HRB,9,44,Same length,2.928
2024-11-06 15:23:21,HRB,9,45,Same length,2.407
2024-11-06 15:23:26,HRB,9,46,Left,3.024
2024-11-06 15:23:29,HRB,9,47,Left,2.688
2024-11-07 04:23:28,Haleygundie,9,0,Left,8.215
2024-11-07 04:23:34,Haleygundie,9,1,Same length,5.129
2024-11-07 04:23:37,Haleygundie,9,2,Left,2.016
2024-11-07 04:23:43,Haleygundie,9,3,Right,4.963
2024-11-07 04:23:49,Haleygundie,9,4,Left,4.64
2024-11-07 04:23:53,Haleygundie,9,5,Left,3.015
2024-11-07 04:23:57,Haleygundie,9,6,Same length,2.566
2024-11-07 04:24:00,Haleygundie,9,7,Right,2.281
2024-11-07 04:24:06,Haleygundie,9,8,Same length,4.313
2024-11-07 04:24:09,Haleygundie,9,9,Left,2.283
2024-11-07 04:24:15,Haleygundie,9,10,Right,4.36
2024-11-07 04:24:20,Haleygundie,9,11,Right,4.049
2024-11-07 04:24:25,Haleygundie,9,12,Left,3.275
2024-11-07 04:24:30,Haleygundie,9,13,Left,4.247
2024-11-07 04:24:34,Haleygundie,9,14,Left,2.714
2024-11-07 04:24:41,Haleygundie,9,15,Same length,5.575
2024-11-07 04:24:44,Haleygundie,9,16,Same length,2.13
2024-11-07 04:24:47,Haleygundie,9,17,Left,2.0
2024-11-07 04:24:54,Haleygundie,9,18,Left,5.421
2024-11-07 04:24:57,Haleygundie,9,19,Left,1.818
2024-11-07 04:25:00,Haleygundie,9,20,Same length,2.687
2024-11-07 04:25:04,Haleygundie,9,21,Right,2.571
2024-11-07 04:25:09,Haleygundie,9,22,Same length,3.908
2024-11-07 04:25:15,Haleygundie,9,23,Same length,4.294
2024-11-07 04:25:19,Haleygundie,9,24,Left,2.957
2024-11-07 04:25:23,Haleygundie,9,25,Right,2.488
2024-11-07 04:25:27,Haleygundie,9,26,Right,3.051
2024-11-07 04:25:31,Haleygundie,9,27,Left,3.315
2024-11-07 04:25:36,Haleygundie,9,28,Right,3.43
2024-11-07 04:25:40,Haleygundie,9,29,Left,3.16
2024-11-07 04:25:45,Haleygundie,9,30,Left,4.049
2024-11-07 04:25:49,Haleygundie,9,31,Same length,2.81
2024-11-07 04:25:53,Haleygundie,9,32,Same length,2.861
2024-11-07 04:25:58,Haleygundie,9,33,Left,3.017
2024-11-07 04:26:02,Haleygundie,9,34,Right,3.049
2024-11-07 04:26:05,Haleygundie,9,35,Left,2.171
2024-11-07 04:26:08,Haleygundie,9,36,Left,2.066
2024-11-07 04:26:12,Haleygundie,9,37,Same length,2.905
2024-11-07 04:26:16,Haleygundie,9,38,Left,2.227
2024-11-07 04:26:19,Haleygundie,9,39,Same length,2.389
2024-11-07 04:26:22,Haleygundie,9,40,Left,1.875
2024-11-07 04:26:26,Haleygundie,9,41,Same length,2.154
2024-11-07 04:26:30,Haleygundie,9,42,Same length,3.312
2024-11-07 04:26:34,Haleygundie,9,43,Right,2.388
2024-11-07 04:26:37,Haleygundie,9,44,Left,2.022
2024-11-07 04:26:41,Haleygundie,9,45,Left,2.221
2024-11-07 04:26:45,Haleygundie,9,46,Left,2.772
2024-11-07 04:26:50,Haleygundie,9,47,Left,4.475
2024-11-07 04:27:17,Haleygundie,8,0,Left,3.293
2024-11-07 04:27:21,Haleygundie,8,1,Left,2.647
2024-11-07 04:27:24,Haleygundie,8,2,Left,2.056
2024-11-07 04:27:27,Haleygundie,8,3,Same length,1.888
2024-11-07 04:27:30,Haleygundie,8,4,Left,2.011
2024-11-07 04:27:33,Haleygundie,8,5,Right,1.641
2024-11-07 04:27:36,Haleygundie,8,6,Left,1.96
2024-11-07 04:27:39,Haleygundie,8,7,Same length,1.997
2024-11-07 04:27:43,Haleygundie,8,8,Same length,2.92
2024-11-07 04:27:47,Haleygundie,8,9,Left,1.866
2024-11-07 04:27:49,Haleygundie,8,10,Right,1.577
2024-11-07 04:27:52,Haleygundie,8,11,Same length,1.993
2024-11-07 04:27:56,Haleygundie,8,12,Right,2.272
2024-11-07 04:27:59,Haleygundie,8,13,Same length,2.182
2024-11-07 04:28:02,Haleygundie,8,14,Same length,2.131
2024-11-07 04:28:06,Haleygundie,8,15,Left,2.003
2024-11-07 04:28:09,Haleygundie,8,16,Same length,1.787
2024-11-07 04:28:12,Haleygundie,8,17,Right,2.221
2024-11-07 04:28:16,Haleygundie,8,18,Left,2.634
2024-11-07 04:28:19,Haleygundie,8,19,Same length,2.039
2024-11-07 04:28:22,Haleygundie,8,20,Same length,1.938
2024-11-07 04:28:25,Haleygundie,8,21,Left,1.946
2024-11-07 04:28:28,Haleygundie,8,22,Left,1.92
2024-11-07 04:28:31,Haleygundie,8,23,Right,1.842
2024-11-07 04:28:34,Haleygundie,8,24,Right,1.677
2024-11-07 04:28:37,Haleygundie,8,25,Left,1.877
2024-11-07 04:28:40,Haleygundie,8,26,Same length,1.798
2024-11-07 04:28:44,Haleygundie,8,27,Same length,2.348
2024-11-07 04:28:47,Haleygundie,8,28,Right,1.807
2024-11-07 04:28:50,Haleygundie,8,29,Left,1.829
2024-11-07 04:28:53,Haleygundie,8,30,Left,1.738
2024-11-07 04:28:56,Haleygundie,8,31,Same length,1.723
2024-11-07 04:28:59,Haleygundie,8,32,Same length,1.788
2024-11-07 04:29:02,Haleygundie,8,33,Right,2.217
2024-11-07 04:29:05,Haleygundie,8,34,Left,1.853
2024-11-07 04:29:08,Haleygundie,8,35,Left,1.872
2024-11-07 04:29:11,Haleygundie,8,36,Same length,1.907
2024-11-07 04:29:16,Haleygundie,8,37,Right,3.223
2024-11-07 04:29:19,Haleygundie,8,38,Left,1.839
2024-11-07 04:29:22,Haleygundie,8,39,Same length,1.973
2024-11-07 04:29:25,Haleygundie,8,40,Left,1.818
2024-11-07 04:29:28,Haleygundie,8,41,Left,1.929
2024-11-07 04:29:31,Haleygundie,8,42,Same length,2.143
2024-11-07 04:29:34,Haleygundie,8,43,Left,1.845
2024-11-07 04:29:38,Haleygundie,8,44,Same length,3.039
2024-11-07 04:29:42,Haleygundie,8,45,Left,2.547
2024-11-07 04:29:45,Haleygundie,8,46,Right,1.751
2024-11-07 04:29:48,Haleygundie,8,47,Left,1.992
