Timestamp,User ID,Quiz ID,Image Index,Answer,Response Time
2024-11-13 21:30:10,068,8,5,Left,1.385
2024-11-13 21:30:10,mwhite,10,8,Left,1.584
2024-11-13 21:30:12,mattb,9,7,Left,3.158
2024-11-13 21:30:12,068,8,6,Right,1.437
2024-11-13 21:30:13,Tanner,9,14,Same length,4.695
2024-11-13 21:30:13,kmurphy,8,15,Left,2.504
2024-11-13 21:30:14,mwhite,10,9,Same length,2.596
2024-11-13 21:30:16,Ryanc,9,1,Left,5.533
2024-11-13 21:30:16,068,8,7,Same length,2.95
2024-11-13 21:30:17,mwhite,10,10,Left,1.952
2024-11-13 21:30:18,mattb,9,8,Same length,4.673
2024-11-13 21:30:18,Tanner,9,15,Left,4.288
2024-11-13 21:30:19,gavinedd,11,0,Left,6.236
2024-11-13 21:30:20,mwhite,10,11,Left,1.711
2024-11-13 21:30:20,068,8,8,Left,2.085
2024-11-13 21:30:20,Ryanc,9,2,Left,2.517
2024-11-13 21:30:21,mattrau1,11,0,Left,8.619
2024-11-13 21:30:21,John,9,0,Left,5.469
2024-11-13 21:30:22,mwhite,10,12,Same length,1.396
2024-11-13 21:30:22,068,8,9,Same length,1.614
2024-11-13 21:30:24,mattb,9,9,Same length,5.073
2024-11-13 21:30:24,John,9,1,Left,1.946
2024-11-13 21:30:25,caitthax,8,0,Left,3.048
2024-11-13 21:30:25,mwhite,10,13,Same length,1.697
2024-11-13 21:30:25,068,8,10,Right,1.525
2024-11-13 21:30:25,Ryanc,9,3,Left,4.257
2024-11-13 21:30:26,gavinedd,11,1,Left,6.526
2024-11-13 21:30:27,caitthax,8,1,Left,1.61
2024-11-13 21:30:27,mwhite,10,14,Same length,1.298
2024-11-13 21:30:27,John,9,2,Left,1.621
2024-11-13 21:30:28,mattrau1,11,1,Same length,5.741
2024-11-13 21:30:28,068,8,11,Left,1.464
2024-11-13 21:30:28,mattb,9,10,Left,3.117
2024-11-13 21:30:29,Ryanc,9,4,Same length,2.42
2024-11-13 21:30:30,John,9,3,Left,1.387
2024-11-13 21:30:30,caitthax,8,2,Left,1.665
2024-11-13 21:30:30,068,8,12,Left,1.422
2024-11-13 21:30:30,mwhite,10,15,Left,1.88
2024-11-13 21:30:31,gavinedd,11,2,Left,3.328
2024-11-13 21:30:33,068,8,13,Left,1.346
2024-11-13 21:30:33,caitthax,8,3,Left,1.488
2024-11-13 21:30:34,Ryanc,9,5,Left,3.839
2024-11-13 21:30:34,mattb,9,11,Left,4.612
2024-11-13 21:30:35,mattrau1,11,2,Same length,5.63
2024-11-13 21:30:35,kmurphy,9,0,Same length,6.693
2024-11-13 21:30:36,068,8,14,Right,1.503
2024-11-13 21:30:36,caitthax,8,4,Same length,1.843
2024-11-13 21:30:36,John,9,4,Same length,4.446
2024-11-13 21:30:37,gavinedd,11,3,Same length,5.021
2024-11-13 21:30:38,mattb,9,12,Left,2.744
2024-11-13 21:30:38,068,8,15,Right,1.449
2024-11-13 21:30:39,caitthax,8,5,Left,1.489
2024-11-13 21:30:39,Ryanc,9,6,Same length,3.767
2024-11-13 21:30:40,John,9,5,Left,1.9
2024-11-13 21:30:40,kmurphy,9,1,Left,3.916
2024-11-13 21:30:41,caitthax,8,6,Left,1.626
2024-11-13 21:30:43,mattb,9,13,Same length,4.297
2024-11-13 21:30:43,mattrau1,11,3,Same length,7.73
2024-11-13 21:30:44,caitthax,8,7,Same length,1.829
2024-11-13 21:30:45,gavinedd,11,4,Same length,6.752
2024-11-13 21:30:45,John,9,6,Left,4.462
2024-11-13 21:30:46,kmurphy,9,2,Left,3.955
2024-11-13 21:30:46,Ryanc,9,7,Left,6.393
2024-11-13 21:30:47,mattb,9,14,Left,2.796
2024-11-13 21:30:48,caitthax,8,8,Same length,1.999
2024-11-13 21:30:48,John,9,7,Left,1.591
2024-11-13 21:30:50,kmurphy,9,3,Left,2.672
2024-11-13 21:30:50,gavinedd,11,5,Left,3.721
2024-11-13 21:30:51,Ryanc,9,8,Same length,3.117
2024-11-13 21:30:51,caitthax,8,9,Same length,2.047
2024-11-13 21:30:51,mattb,9,15,Left,2.959
2024-11-13 21:30:52,mattrau1,11,4,Right,6.949
2024-11-13 21:30:53,mwhite,11,0,Left,5.528
2024-11-13 21:30:53,John,9,8,Same length,2.623
2024-11-13 21:30:53,068,9,0,Left,4.478
2024-11-13 21:30:54,caitthax,8,10,Left,1.802
2024-11-13 21:30:54,gavinedd,11,6,Left,3.185
2024-11-13 21:30:57,caitthax,8,11,Left,1.849
2024-11-13 21:30:57,John,9,9,Same length,2.782
2024-11-13 21:30:57,gavinedd,11,7,Left,2.08
2024-11-13 21:30:57,mattrau1,11,5,Same length,4.422
2024-11-13 21:30:58,Ryanc,9,9,Same length,5.877
2024-11-13 21:30:58,068,9,1,Same length,4.019
2024-11-13 21:30:58,kmurphy,9,4,Same length,7.166
2024-11-13 21:30:59,mwhite,11,1,Left,4.902
2024-11-13 21:31:00,caitthax,8,12,Left,1.401
2024-11-13 21:31:00,gavinedd,11,8,Left,2.079
2024-11-13 21:31:01,068,9,2,Left,1.974
2024-11-13 21:31:01,John,9,10,Same length,2.714
2024-11-13 21:31:02,kmurphy,9,5,Left,2.753
2024-11-13 21:31:03,mattrau1,11,6,Left,4.729
2024-11-13 21:31:04,mwhite,11,2,Same length,3.921
2024-11-13 21:31:04,gavinedd,11,9,Left,2.298
2024-11-13 21:31:04,068,9,3,Left,2.248
2024-11-13 21:31:05,caitthax,8,13,Left,3.867
2024-11-13 21:31:05,John,9,11,Same length,2.254
2024-11-13 21:31:06,Ryanc,9,10,Left,6.913
2024-11-13 21:31:07,kmurphy,9,6,Left,4.234
2024-11-13 21:31:08,068,9,4,Right,1.866
2024-11-13 21:31:08,caitthax,8,14,Same length,1.949
2024-11-13 21:31:08,mattrau1,11,7,Same length,3.946
2024-11-13 21:31:08,mwhite,11,3,Same length,3.201
2024-11-13 21:31:08,gavinedd,11,10,Same length,3.295
2024-11-13 21:31:08,John,9,12,Left,2.093
2024-11-13 21:31:10,068,9,5,Left,1.414
2024-11-13 21:31:10,kmurphy,9,7,Left,1.718
2024-11-13 21:31:11,caitthax,8,15,Left,1.64
2024-11-13 21:31:13,mattrau1,11,8,Same length,3.45
2024-11-13 21:31:13,Ryanc,9,11,Left,6.198
2024-11-13 21:31:13,mwhite,11,4,Same length,3.674
2024-11-13 21:31:14,068,9,6,Right,2.335
2024-11-13 21:31:14,John,9,13,Same length,3.754
2024-11-13 21:31:15,kmurphy,9,8,Left,3.72
2024-11-13 21:31:16,068,9,7,Left,1.551
2024-11-13 21:31:17,gavinedd,11,11,Left,7.576
2024-11-13 21:31:18,Ryanc,9,12,Left,3.488
2024-11-13 21:31:18,John,9,14,Left,2.655
2024-11-13 21:31:18,mattrau1,11,9,Same length,3.959
2024-11-13 21:31:18,mwhite,11,5,Left,3.983
2024-11-13 21:31:19,068,9,8,Right,1.668
2024-11-13 21:31:20,kmurphy,9,9,Left,2.764
2024-11-13 21:31:21,John,9,15,Left,2.005
2024-11-13 21:31:22,Ryanc,9,13,Same length,2.758
2024-11-13 21:31:22,gavinedd,11,12,Same length,3.612
2024-11-13 21:31:22,mattrau1,11,10,Same length,2.842
2024-11-13 21:31:23,068,9,9,Left,2.201
2024-11-13 21:31:23,mwhite,11,6,Left,3.386
2024-11-13 21:31:24,kmurphy,9,10,Left,3.451
2024-11-13 21:31:26,gavinedd,11,13,Left,2.728
2024-11-13 21:31:26,068,9,10,Same length,2.269
2024-11-13 21:31:27,Ryanc,9,14,Left,3.918
2024-11-13 21:31:28,mwhite,11,7,Left,3.563
2024-11-13 21:31:28,kmurphy,9,11,Left,2.631
2024-11-13 21:31:29,mattrau1,11,11,Left,5.392
2024-11-13 21:31:29,068,9,11,Left,1.448
2024-11-13 21:31:30,gavinedd,11,14,Left,3.698
2024-11-13 21:31:31,Ryanc,9,15,Left,2.69
2024-11-13 21:31:31,068,9,12,Left,1.313
2024-11-13 21:31:32,mwhite,11,8,Left,2.888
2024-11-13 21:31:32,kmurphy,9,12,Left,2.533
2024-11-13 21:31:33,caitthax,9,0,Left,6.325
2024-11-13 21:31:33,mattrau1,11,12,Left,3.399
2024-11-13 21:31:36,kmurphy,9,13,Same length,2.249
2024-11-13 21:31:36,mwhite,11,9,Left,3.202
2024-11-13 21:31:36,068,9,13,Same length,3.781
2024-11-13 21:31:37,caitthax,9,1,Same length,2.551
2024-11-13 21:31:38,mattrau1,11,13,Same length,3.6
2024-11-13 21:31:38,gavinedd,11,15,Left,6.721
2024-11-13 21:31:39,kmurphy,9,14,Left,2.188
2024-11-13 21:31:40,068,9,14,Left,2.882
2024-11-13 21:31:40,mwhite,11,10,Left,2.954
2024-11-13 21:31:41,caitthax,9,2,Left,3.049
2024-11-13 21:31:42,kmurphy,9,15,Left,1.428
2024-11-13 21:31:43,068,9,15,Left,1.22
2024-11-13 21:31:44,mwhite,11,11,Left,2.687
2024-11-13 21:31:45,caitthax,9,3,Left,2.441
2024-11-13 21:31:46,mattrau1,11,14,Left,6.82
2024-11-13 21:31:48,mwhite,11,12,Left,2.979
2024-11-13 21:31:50,caitthax,9,4,Same length,3.943
2024-11-13 21:31:51,mattrau1,11,15,Same length,3.693
2024-11-13 21:31:53,mwhite,11,13,Same length,3.819
2024-11-13 21:31:53,caitthax,9,5,Left,2.459
2024-11-13 21:31:56,caitthax,9,6,Same length,1.718
2024-11-13 21:31:59,mwhite,11,14,Same length,4.516
2024-11-13 21:32:00,nshadfield,0,0,Same length,4.915
2024-11-13 21:32:00,caitthax,9,7,Left,2.662
2024-11-13 21:32:03,nshadfield,0,1,Left,1.831
2024-11-13 21:32:03,mwhite,11,15,Same length,2.812
2024-11-13 21:32:04,caitthax,9,8,Same length,2.364
2024-11-13 21:32:06,nshadfield,0,2,Same length,1.834
2024-11-13 21:32:07,caitthax,9,9,Same length,2.012
2024-11-13 21:32:09,nshadfield,0,3,Same length,1.605
2024-11-13 21:32:11,caitthax,9,10,Left,2.453
2024-11-13 21:32:12,nshadfield,0,4,Same length,2.153
2024-11-13 21:32:15,caitthax,9,11,Left,2.797
2024-11-13 21:32:16,nshadfield,0,5,Left,2.637
2024-11-13 21:32:17,caitthax,9,12,Left,1.413
2024-11-13 21:32:19,nshadfield,0,6,Same length,1.889
2024-11-13 21:32:21,nshadfield,0,7,Left,1.575
2024-11-13 21:32:24,caitthax,9,13,Same length,5.95
2024-11-13 21:32:26,nshadfield,0,8,Left,3.406
2024-11-13 21:32:28,caitthax,9,14,Left,2.529
2024-11-13 21:32:31,nshadfield,0,9,Right,3.933
2024-11-13 21:32:31,caitthax,9,15,Left,1.928
2024-11-13 21:32:34,nshadfield,0,10,Left,1.822
2024-11-13 21:32:39,nshadfield,0,11,Same length,3.66
2024-11-13 21:32:42,nshadfield,0,12,Same length,1.621
2024-11-13 21:32:44,nshadfield,0,13,Same length,1.357
2024-11-13 21:32:47,nshadfield,0,14,Left,1.395
2024-11-13 21:32:50,nshadfield,0,15,Left,1.808
2024-11-15 21:23:12,068,12,0,Left,2.15
2024-11-15 21:23:15,068,12,1,Right,1.704
2024-11-15 21:23:17,John,12,0,Same length,2.581
2024-11-15 21:23:17,068,12,2,Left,1.467
2024-11-15 21:23:20,John,12,1,Same length,2.03
2024-11-15 21:23:21,068,12,3,Same length,2.26
2024-11-15 21:23:23,John,12,2,Left,1.856
2024-11-15 21:23:24,068,12,4,Left,1.538
2024-11-15 21:23:26,John,12,3,Left,1.58
2024-11-15 21:23:26,068,12,5,Right,1.452
2024-11-15 21:23:29,068,12,6,Left,1.214
2024-11-15 21:23:29,John,12,4,Same length,1.924
2024-11-15 21:23:32,068,12,7,Left,1.745
2024-11-15 21:23:33,John,12,5,Same length,1.736
2024-11-15 21:23:35,068,12,8,Left,1.321
2024-11-15 21:23:35,John,12,6,Left,1.319
2024-11-15 21:23:37,068,12,9,Left,1.342
2024-11-15 21:23:39,John,12,7,Left,2.066
2024-11-15 21:23:40,068,12,10,Right,1.553
2024-11-15 21:23:41,John,12,8,Left,1.566
2024-11-15 21:23:44,068,12,11,Left,2.744
2024-11-15 21:23:44,John,12,9,Left,1.295
2024-11-15 21:23:47,068,12,12,Left,1.329
2024-11-15 21:23:47,John,12,10,Same length,1.784
2024-11-15 21:23:49,068,12,13,Right,1.304
2024-11-15 21:23:50,John,12,11,Left,1.529
2024-11-15 21:23:52,068,12,14,Left,1.574
2024-11-15 21:23:53,John,12,12,Left,1.54
2024-11-15 21:23:55,068,12,15,Right,1.459
2024-11-15 21:23:56,John,12,13,Left,1.413
2024-11-15 21:24:00,John,12,14,Same length,2.526
2024-11-15 21:24:03,John,12,15,Same length,1.715
2024-11-15 21:24:18,John,13,0,Same length,3.637
2024-11-15 21:24:19,068,13,0,Left,8.925
2024-11-15 21:24:21,John,13,1,Left,1.436
2024-11-15 21:24:22,068,13,1,Left,1.48
2024-11-15 21:24:25,John,13,2,Left,2.509
2024-11-15 21:24:25,068,13,2,Right,1.836
2024-11-15 21:24:27,John,13,3,Left,1.513
2024-11-15 21:24:28,068,13,3,Left,1.275
2024-11-15 21:24:30,John,13,4,Left,1.275
2024-11-15 21:24:31,068,13,4,Right,2.634
2024-11-15 21:24:33,John,13,5,Left,1.056
2024-11-15 21:24:34,068,13,5,Left,1.217
2024-11-15 21:24:37,068,13,6,Right,1.517
2024-11-15 21:24:37,John,13,6,Same length,3.082
2024-11-15 21:24:39,068,13,7,Left,1.387
2024-11-15 21:24:40,John,13,7,Left,1.602
2024-11-15 21:24:43,068,13,8,Same length,2.471
2024-11-15 21:24:44,John,13,8,Left,3.025
2024-11-15 21:24:46,068,13,9,Left,1.23
2024-11-15 21:24:47,adenney,12,0,Same length,4.842
2024-11-15 21:24:48,068,13,10,Left,1.341
2024-11-15 21:24:48,John,13,9,Left,2.767
2024-11-15 21:24:49,gavinedd,14,0,Left,4.759
2024-11-15 21:24:51,adenney,12,1,Same length,2.338
2024-11-15 21:24:52,068,13,11,Same length,2.656
2024-11-15 21:24:52,John,13,10,Left,2.693
2024-11-15 21:24:52,gavinedd,14,1,Same length,2.524
2024-11-15 21:24:55,068,13,12,Left,1.181
2024-11-15 21:24:55,adenney,12,2,Left,2.559
2024-11-15 21:24:56,gavinedd,14,2,Same length,1.936
2024-11-15 21:24:57,John,13,11,Same length,2.72
2024-11-15 21:24:58,mattb,12,0,Left,2.86
2024-11-15 21:24:58,adenney,12,3,Left,1.969
2024-11-15 21:24:58,068,13,13,Right,2.208
2024-11-15 21:24:59,gavinedd,14,3,Left,2.257
2024-11-15 21:24:59,John,13,12,Left,1.493
2024-11-15 21:25:01,068,13,14,Left,1.775
2024-11-15 21:25:01,mattb,12,1,Same length,1.986
2024-11-15 21:25:02,mattrau1,14,0,Same length,7.18
2024-11-15 21:25:02,gavinedd,14,4,Same length,2.211
2024-11-15 21:25:03,adenney,12,4,Left,3.509
2024-11-15 21:25:04,068,13,15,Right,1.597
2024-11-15 21:25:05,mattb,12,2,Left,2.109
2024-11-15 21:25:05,John,13,13,Left,4.759
2024-11-15 21:25:06,gavinedd,14,5,Left,2.064
2024-11-15 21:25:06,adenney,12,5,Same length,2.179
2024-11-15 21:25:08,mattb,12,3,Left,2.35
2024-11-15 21:25:09,John,13,14,Left,1.731
2024-11-15 21:25:09,gavinedd,14,6,Left,1.685
2024-11-15 21:25:09,adenney,12,6,Left,1.419
2024-11-15 21:25:10,caitthax,12,0,Left,1.612
2024-11-15 21:25:12,John,13,15,Same length,1.65
2024-11-15 21:25:12,gavinedd,14,7,Left,2.02
2024-11-15 21:25:12,adenney,12,7,Same length,1.984
2024-11-15 21:25:12,mattb,12,4,Left,3.075
2024-11-15 21:25:13,caitthax,12,1,Right,2.197
2024-11-15 21:25:14,mattrau1,14,1,Same length,10.779
2024-11-15 21:25:15,gavinedd,14,8,Left,1.766
2024-11-15 21:25:15,mattb,12,5,Same length,1.819
2024-11-15 21:25:16,adenney,12,8,Same length,2.052
2024-11-15 21:25:16,caitthax,12,2,Left,1.547
2024-11-15 21:25:18,mattrau1,14,2,Left,3.297
2024-11-15 21:25:18,adenney,12,9,Left,1.501
2024-11-15 21:25:19,mattb,12,6,Left,1.992
2024-11-15 21:25:19,gavinedd,14,9,Left,2.841
2024-11-15 21:25:19,caitthax,12,3,Left,2.049
2024-11-15 21:25:21,adenney,12,10,Same length,1.686
2024-11-15 21:25:22,gavinedd,14,10,Same length,2.161
2024-11-15 21:25:22,caitthax,12,4,Left,1.834
2024-11-15 21:25:23,mattrau1,14,3,Left,3.077
2024-11-15 21:25:23,mattb,12,7,Right,2.69
2024-11-15 21:25:24,adenney,12,11,Same length,1.732
2024-11-15 21:25:25,caitthax,12,5,Same length,1.791
2024-11-15 21:25:26,mattb,12,8,Left,2.133
2024-11-15 21:25:27,mattrau1,14,4,Left,2.689
2024-11-15 21:25:27,Tanner,12,0,Left,2.895
2024-11-15 21:25:27,adenney,12,12,Left,1.307
2024-11-15 21:25:28,caitthax,12,6,Left,1.783
2024-11-15 21:25:29,adenney,12,13,Left,1.413
2024-11-15 21:25:30,mattb,12,9,Left,2.314
2024-11-15 21:25:32,caitthax,12,7,Same length,2.135
2024-11-15 21:25:32,gavinedd,14,11,Same length,8.328
2024-11-15 21:25:32,Tanner,12,1,Right,4.166
2024-11-15 21:25:32,adenney,12,14,Same length,1.452
2024-11-15 21:25:33,mattb,12,10,Same length,2.318
2024-11-15 21:25:35,caitthax,12,8,Left,1.634
2024-11-15 21:25:35,mattrau1,14,5,Same length,7.137
2024-11-15 21:25:35,gavinedd,14,12,Left,2.09
2024-11-15 21:25:36,adenney,12,15,Left,2.325
2024-11-15 21:25:36,mattb,12,11,Left,1.817
2024-11-15 21:25:37,Tanner,12,2,Same length,3.808
2024-11-15 21:25:38,caitthax,12,9,Left,1.833
2024-11-15 21:25:38,gavinedd,14,13,Left,1.859
2024-11-15 21:25:39,mattrau1,14,6,Same length,2.643
2024-11-15 21:25:40,mattb,12,12,Left,2.017
2024-11-15 21:25:40,Tanner,12,3,Same length,1.473
2024-11-15 21:25:41,caitthax,12,10,Same length,2.45
2024-11-15 21:25:41,gavinedd,14,14,Left,2.034
2024-11-15 21:25:43,Tanner,12,4,Same length,1.683
2024-11-15 21:25:43,mattrau1,14,7,Same length,3.043
2024-11-15 21:25:43,mattb,12,13,Same length,2.241
2024-11-15 21:25:44,gavinedd,14,15,Left,1.637
2024-11-15 21:25:44,caitthax,12,11,Same length,1.906
2024-11-15 21:25:46,Tanner,12,5,Right,2.03
2024-11-15 21:25:46,mattb,12,14,Left,1.992
2024-11-15 21:25:47,caitthax,12,12,Left,1.535
2024-11-15 21:25:49,Tanner,12,6,Left,1.28
2024-11-15 21:25:49,mattb,12,15,Same length,1.694
2024-11-15 21:25:50,caitthax,12,13,Left,1.752
2024-11-15 21:25:51,Tanner,12,7,Same length,1.648
2024-11-15 21:25:53,caitthax,12,14,Same length,1.616
2024-11-15 21:25:54,Tanner,12,8,Left,1.699
2024-11-15 21:25:56,caitthax,12,15,Left,1.713
2024-11-15 21:25:57,adenney,13,0,Left,8.442
2024-11-15 21:25:57,Tanner,12,9,Same length,1.74
2024-11-15 21:26:01,Tanner,12,10,Right,2.017
2024-11-15 21:26:03,mattrau1,14,8,Left,18.325
2024-11-15 21:26:03,adenney,13,1,Left,4.329
2024-11-15 21:26:04,Tanner,12,11,Right,1.898
2024-11-15 21:26:06,Tanner,12,12,Left,1.337
2024-11-15 21:26:08,mattb,13,0,Left,5.89
2024-11-15 21:26:08,adenney,13,2,Same length,4.397
2024-11-15 21:26:09,Tanner,12,13,Same length,1.664
2024-11-15 21:26:10,caitthax,13,0,Same length,3.106
2024-11-15 21:26:10,mattrau1,14,9,Same length,6.487
2024-11-15 21:26:12,mattb,13,1,Left,2.15
2024-11-15 21:26:12,gavinedd,15,0,Left,4.329
2024-11-15 21:26:12,Tanner,12,14,Same length,1.461
2024-11-15 21:26:13,caitthax,13,1,Left,1.799
2024-11-15 21:26:14,Tanner,12,15,Same length,1.021
2024-11-15 21:26:15,mattrau1,14,10,Left,3.235
2024-11-15 21:26:15,adenney,13,3,Left,5.206
2024-11-15 21:26:15,mattb,13,2,Left,2.231
2024-11-15 21:26:17,1121123,12,0,Left,1.996
2024-11-15 21:26:17,caitthax,13,2,Same length,2.767
2024-11-15 21:26:18,gavinedd,15,1,Same length,4.556
2024-11-15 21:26:18,mattb,13,3,Left,2.029
2024-11-15 21:26:19,mattrau1,14,11,Left,2.408
2024-11-15 21:26:20,1121123,12,1,Same length,1.945
2024-11-15 21:26:21,caitthax,13,3,Left,1.854
2024-11-15 21:26:22,mattb,13,4,Left,1.956
2024-11-15 21:26:22,mattrau1,14,12,Left,2.242
2024-11-15 21:26:22,adenney,13,4,Left,5.777
2024-11-15 21:26:23,1121123,12,2,Left,1.415
2024-11-15 21:26:24,caitthax,13,4,Same length,2.588
2024-11-15 21:26:25,mattb,13,5,Left,1.802
2024-11-15 21:26:26,gavinedd,15,2,Left,6.829
2024-11-15 21:26:26,1121123,12,3,Left,1.993
2024-11-15 21:26:26,mattrau1,14,13,Same length,2.707
2024-11-15 21:26:27,adenney,13,5,Left,3.751
2024-11-15 21:26:27,caitthax,13,5,Left,1.608
2024-11-15 21:26:28,mattb,13,6,Left,2.366
2024-11-15 21:26:28,Tanner,13,0,Right,3.622
2024-11-15 21:26:29,1121123,12,4,Left,1.436
2024-11-15 21:26:30,mattrau1,14,14,Left,2.47
2024-11-15 21:26:31,gavinedd,15,3,Same length,3.698
2024-11-15 21:26:31,caitthax,13,6,Same length,2.275
2024-11-15 21:26:31,Tanner,13,1,Left,1.796
2024-11-15 21:26:32,mattb,13,7,Left,1.986
2024-11-15 21:26:32,1121123,12,5,Right,2.559
2024-11-15 21:26:33,mattrau1,14,15,Left,2.325
2024-11-15 21:26:34,caitthax,13,7,Left,1.765
2024-11-15 21:26:35,1121123,12,6,Left,1.27
2024-11-15 21:26:35,adenney,13,6,Left,6.492
2024-11-15 21:26:35,mattb,13,8,Same length,2.563
2024-11-15 21:26:37,Tanner,13,2,Same length,3.978
2024-11-15 21:26:38,caitthax,13,8,Same length,2.213
2024-11-15 21:26:40,1121123,12,7,Left,3.735
2024-11-15 21:26:42,Tanner,13,3,Same length,3.641
2024-11-15 21:26:42,mattb,13,9,Right,5.255
2024-11-15 21:26:42,adenney,13,7,Left,5.986
2024-11-15 21:26:42,1121123,12,8,Left,1.357
2024-11-15 21:26:43,caitthax,13,9,Same length,3.983
2024-11-15 21:26:44,gavinedd,15,4,Same length,11.747
2024-11-15 21:26:45,1121123,12,9,Left,1.254
2024-11-15 21:26:46,Tanner,13,4,Right,3.621
2024-11-15 21:26:47,caitthax,13,10,Same length,2.511
2024-11-15 21:26:47,mattb,13,10,Same length,3.954
2024-11-15 21:26:48,1121123,12,10,Same length,2.307
2024-11-15 21:26:49,mattrau1,15,0,Same length,5.091
2024-11-15 21:26:49,gavinedd,15,5,Left,3.755
2024-11-15 21:26:49,adenney,13,8,Same length,5.882
2024-11-15 21:26:50,caitthax,13,11,Left,2.166
2024-11-15 21:26:51,Tanner,13,5,Same length,3.278
2024-11-15 21:26:52,1121123,12,11,Same length,2.287
2024-11-15 21:26:52,gavinedd,15,6,Same length,2.109
2024-11-15 21:26:53,mattrau1,15,1,Left,3.16
2024-11-15 21:26:53,caitthax,13,12,Left,1.911
2024-11-15 21:26:54,mattb,13,11,Left,5.414
2024-11-15 21:26:54,1121123,12,12,Left,1.285
2024-11-15 21:26:55,adenney,13,9,Left,4.027
2024-11-15 21:26:56,gavinedd,15,7,Same length,2.469
2024-11-15 21:26:56,Tanner,13,6,Right,4.11
2024-11-15 21:26:57,1121123,12,13,Right,1.566
2024-11-15 21:26:57,mattb,13,12,Left,2.277
2024-11-15 21:26:58,caitthax,13,13,Left,3.598
2024-11-15 21:26:58,mattrau1,15,2,Same length,3.695
2024-11-15 21:26:59,gavinedd,15,8,Left,2.389
2024-11-15 21:27:00,1121123,12,14,Same length,1.698
2024-11-15 21:27:01,caitthax,13,14,Left,1.778
2024-11-15 21:27:01,mattb,13,13,Same length,2.512
2024-11-15 21:27:02,mattrau1,15,3,Left,2.757
2024-11-15 21:27:02,adenney,13,10,Left,6.552
2024-11-15 21:27:03,gavinedd,15,9,Same length,2.679
2024-11-15 21:27:04,Tanner,13,7,Same length,5.938
2024-11-15 21:27:04,1121123,12,15,Same length,2.469
2024-11-15 21:27:05,mattb,13,14,Left,2.018
2024-11-15 21:27:05,caitthax,13,15,Same length,2.955
2024-11-15 21:27:07,gavinedd,15,10,Left,2.949
2024-11-15 21:27:09,mattrau1,15,4,Left,5.425
2024-11-15 21:27:10,adenney,13,11,Left,6.105
2024-11-15 21:27:10,Tanner,13,8,Same length,5.1
2024-11-15 21:27:11,gavinedd,15,11,Same length,2.312
2024-11-15 21:27:11,mattb,13,15,Right,5.438
2024-11-15 21:27:13,mattrau1,15,5,Left,2.905
2024-11-15 21:27:15,gavinedd,15,12,Same length,2.403
2024-11-15 21:27:15,Tanner,13,9,Same length,3.475
2024-11-15 21:27:17,mattrau1,15,6,Left,2.957
2024-11-15 21:27:17,adenney,13,12,Left,5.986
2024-11-15 21:27:17,gavinedd,15,13,Same length,1.706
2024-11-15 21:27:17,1121123,13,0,Same length,6.485
2024-11-15 21:27:18,Tanner,13,10,Right,2.389
2024-11-15 21:27:20,1121123,13,1,Left,1.384
2024-11-15 21:27:21,mattrau1,15,7,Same length,2.706
2024-11-15 21:27:21,gavinedd,15,14,Same length,2.507
2024-11-15 21:27:22,Tanner,13,11,Same length,2.327
2024-11-15 21:27:24,adenney,13,13,Left,5.207
2024-11-15 21:27:25,mattrau1,15,8,Left,2.621
2024-11-15 21:27:25,gavinedd,15,15,Same length,2.505
2024-11-15 21:27:26,Tanner,13,12,Same length,2.853
2024-11-15 21:27:26,1121123,13,2,Same length,5.141
2024-11-15 21:27:29,mattrau1,15,9,Left,2.529
2024-11-15 21:27:29,1121123,13,3,Left,1.353
2024-11-15 21:27:29,Tanner,13,13,Same length,2.224
2024-11-15 21:27:31,adenney,13,14,Left,6.047
2024-11-15 21:27:32,Tanner,13,14,Same length,1.649
2024-11-15 21:27:33,mattrau1,15,10,Left,2.738
2024-11-15 21:27:35,1121123,13,4,Left,4.411
2024-11-15 21:27:36,Tanner,13,15,Right,2.105
2024-11-15 21:27:37,mattrau1,15,11,Left,3.003
2024-11-15 21:27:38,adenney,13,15,Same length,5.809
2024-11-15 21:27:39,1121123,13,5,Left,2.681
2024-11-15 21:27:42,mattrau1,15,12,Same length,3.812
2024-11-15 21:27:44,1121123,13,6,Same length,2.956
2024-11-15 21:27:46,mattrau1,15,13,Left,3.143
2024-11-15 21:27:46,1121123,13,7,Left,1.41
2024-11-15 21:27:51,mattrau1,15,14,Same length,3.331
2024-11-15 21:27:54,1121123,13,8,Same length,6.364
2024-11-15 21:27:55,mattrau1,15,15,Left,3.128
2024-11-15 21:28:01,1121123,13,9,Same length,5.083
2024-11-15 21:28:05,1121123,13,10,Same length,2.123
2024-11-15 21:28:11,1121123,13,11,Left,4.924
2024-11-15 21:28:14,1121123,13,12,Left,1.298
2024-11-15 21:28:21,1121123,13,13,Same length,6.414
2024-11-15 21:28:24,1121123,13,14,Left,1.228
2024-11-15 21:28:28,1121123,13,15,Right,2.573
2024-11-15 21:30:38,Ryanc,12,0,Left,1.835
2024-11-15 21:30:41,Ryanc,12,1,Right,1.703
2024-11-15 21:30:44,Ryanc,12,2,Left,1.704
2024-11-15 21:30:47,Ryanc,12,3,Same length,1.673
2024-11-15 21:30:50,Ryanc,12,4,Same length,1.563
2024-11-15 21:30:53,Ryanc,12,5,Left,1.996
2024-11-15 21:30:56,Ryanc,12,6,Left,1.727
